ticker,harga,take_profit,stop_loss,aksi,prob_high,prob_low,prob_success,profit_potential_pct
ACES.JK,494.0,505.5,484.9,beli,0.93,0.96,0.94,2.33
AKRA.JK,1065.0,1086.97,1049.34,beli,0.91,0.9,0.91,2.06
AMRT.JK,2010.0,2018.15,1929.58,beli,0.83,0.86,0.84,0.41
ANTM.JK,1895.0,1928.4,1873.46,beli,0.93,0.85,0.89,1.76
ASII.JK,4810.0,4862.61,4801.11,beli,0.95,0.91,0.93,1.09
AUTO.JK,2000.0,2016.13,1973.42,beli,0.88,0.91,0.9,0.81
BBCA.JK,8500.0,8592.96,8458.47,beli,0.81,0.84,0.83,1.09
BBNI.JK,4220.0,4273.57,4208.09,beli,0.88,0.8,0.84,1.27
BBRI.JK,3650.0,3681.23,3606.99,beli,0.83,0.79,0.81,0.86
BBTN.JK,950.0,961.4,943.06,beli,0.84,0.87,0.86,1.2
BMRI.JK,4670.0,4690.51,4583.53,beli,0.79,0.78,0.79,0.44
BMTR.JK,134.0,139.27,131.51,beli,0.75,0.73,0.74,3.93
BNGA.JK,1825.0,1855.46,1812.09,beli,0.72,0.9,0.81,1.67
BRIS.JK,2480.0,2526.53,2447.62,beli,0.86,0.9,0.88,1.88
BRMS.JK,364.0,364.56,338.68,beli,0.76,0.94,0.85,0.15
BRPT.JK,715.0,753.85,705.6,beli,0.91,0.9,0.9,5.43
BSDE.JK,805.0,819.62,787.16,beli,0.9,0.87,0.88,1.82
BTPS.JK,985.0,1019.77,976.16,beli,0.89,0.84,0.87,3.53
CMRY.JK,4290.0,4422.48,4193.4,beli,0.91,0.94,0.93,3.09
CPIN.JK,4280.0,4350.76,4131.1,beli,0.9,0.93,0.92,1.65
CTRA.JK,840.0,869.59,827.87,beli,0.91,0.93,0.92,3.52
ELSA.JK,420.0,426.09,414.27,beli,0.9,0.85,0.88,1.45
ENRG.JK,178.0,182.83,173.32,beli,0.92,0.94,0.93,2.72
ERAA.JK,432.0,438.1,419.76,beli,0.94,0.95,0.94,1.41
ESSA.JK,640.0,673.72,626.45,beli,0.9,0.89,0.9,5.27
FILM.JK,2370.0,2483.58,2249.11,beli,0.94,0.96,0.95,4.79
GJTL.JK,1005.0,1033.68,998.5,beli,0.89,0.93,0.91,2.85
HMSP.JK,570.0,575.56,565.43,beli,0.72,0.87,0.79,0.98
HRUM.JK,705.0,698.32,677.95,jual,0.62,0.92,0.77,3.84
ICBP.JK,10225.0,10420.38,10099.41,beli,0.75,0.94,0.84,1.91
INCO.JK,2360.0,2416.41,2318.53,beli,0.87,0.89,0.88,2.39
INDF.JK,7175.0,7377.59,7091.42,beli,0.78,0.95,0.87,2.82
INDY.JK,1165.0,1195.05,1138.12,beli,0.79,0.9,0.84,2.58
INKP.JK,4930.0,4967.66,4782.9,beli,0.89,0.87,0.88,0.76
INTP.JK,5325.0,5318.8,5075.87,jual,0.78,0.88,0.83,4.68
ISAT.JK,1620.0,1660.41,1580.08,beli,0.9,0.92,0.91,2.49
ITMG.JK,24675.0,25146.14,24207.01,beli,0.75,0.9,0.82,1.91
JPFA.JK,2030.0,2069.25,1942.37,beli,0.9,0.85,0.87,1.93
JSMR.JK,4170.0,4187.66,4129.13,beli,0.87,0.94,0.9,0.42
KIJA.JK,171.0,172.41,169.77,beli,0.87,0.95,0.91,0.83
KLBF.JK,1215.0,1228.13,1200.59,beli,0.94,0.88,0.91,1.08
MAPA.JK,635.0,689.4,630.98,beli,0.87,0.9,0.88,8.57
MDKA.JK,1405.0,1458.92,1384.86,beli,0.87,0.89,0.88,3.84
MEDC.JK,1045.0,1090.58,1026.88,beli,0.93,0.91,0.92,4.36
MNCN.JK,254.0,259.15,245.18,beli,0.81,0.92,0.86,2.03
MYOR.JK,2170.0,2226.91,2141.4,beli,0.83,0.93,0.88,2.62
PANI.JK,9975.0,10613.99,9894.64,beli,0.92,0.9,0.91,6.41
PGAS.JK,1665.0,1675.79,1626.9,beli,0.93,0.92,0.92,0.65
PNLF.JK,334.0,336.72,319.45,beli,0.89,0.89,0.89,0.81
PTBA.JK,2720.0,2742.1,2648.89,beli,0.89,0.85,0.87,0.81
PWON.JK,350.0,366.53,348.27,beli,0.93,0.93,0.93,4.72
RAJA.JK,1940.0,2029.33,1782.32,beli,0.77,0.84,0.8,4.6
SCMA.JK,188.0,192.71,185.61,beli,0.94,0.92,0.93,2.51
SIDO.JK,555.0,568.83,544.93,beli,0.78,0.86,0.82,2.49
SMGR.JK,2510.0,2541.93,2456.2,beli,0.81,0.93,0.87,1.27
SMRA.JK,382.0,387.95,377.25,beli,0.9,0.9,0.9,1.56
SRTG.JK,1495.0,1544.08,1472.36,beli,0.87,0.9,0.88,3.28
TINS.JK,1030.0,1051.98,1012.12,beli,0.87,0.9,0.88,2.13
TKIM.JK,4960.0,5249.07,4888.42,beli,0.87,0.85,0.86,5.83
TLKM.JK,2470.0,2474.0,2423.28,beli,0.93,0.9,0.91,0.16
TPIA.JK,7750.0,7377.42,6874.19,jual,0.7,0.68,0.69,11.3
UNTR.JK,22525.0,23012.15,22234.99,beli,0.83,0.87,0.85,2.16
UNVR.JK,1335.0,1342.08,1310.98,beli,0.74,0.78,0.76,0.53
