ticker,harga,take_profit,stop_loss,aksi,profit_pct,probability
ACES.JK,500.0,5050.493274927177,7764.245345337704,buy,910.1,0.9554294867704011
ADMR.JK,830.0,5134.690902959741,8709.625873439816,buy,518.64,0.9859964812992632
ADRO.JK,1700.0,5104.069483470715,8159.903401483352,buy,200.24,0.9512244181371372
AKRA.JK,1100.0,5057.454439265808,7445.589664122026,buy,359.77,0.9456968964149368
AMMN.JK,5000.0,5167.6135944463895,8218.206312943608,buy,3.35,0.7706248337043716
AMRT.JK,2290.0,5075.630604745037,7792.957439045941,buy,121.64,0.8556699366155841
ANTM.JK,1630.0,5106.781213976809,6926.689217232754,buy,213.3,0.9523911756368125
ARTO.JK,1395.0,5055.58808078841,7737.114920774032,buy,262.41,0.946114067817597
ASII.JK,4710.0,5006.66913981978,6844.296880765538,buy,6.3,0.6616533125315446
AUTO.JK,1905.0,5087.20561882032,7331.9487845261865,buy,167.04,0.926171906981084
AVIA.JK,396.0,5140.024554763669,7816.466542206303,buy,1197.99,0.9950687982526236
BBCA.JK,8225.0,8354.027891012482,9857.368404665212,buy,1.57,0.8774343461556208
BBNI.JK,4260.0,4976.3102719464,7630.094111361631,buy,16.81,0.8753974540745179
BBRI.JK,3591.599853515625,5020.574283261145,6924.238820504026,buy,39.79,0.9250654755878202
BBTN.JK,880.0,5099.798285897073,7962.389678511946,buy,479.52,0.9684001519531111
BBYB.JK,174.0,5099.873022030618,7576.3754955058685,buy,2830.96,0.9930541256512132
BDKR.JK,121.0,5077.922284000586,8357.012930723487,buy,4096.63,0.9799055116954989
BFIN.JK,810.0,5060.354884696135,7201.804651327427,buy,524.74,0.9842069103523114
BMRI.JK,5025.0,5006.571517497825,7217.897292892129,buy,-0.37,0.40899220224068616
BMTR.JK,127.0,5108.025069208815,8826.565671348566,buy,3922.07,0.9645286111261149
BNGA.JK,1690.0,5085.153325884395,7742.7460781175105,buy,200.9,0.891953458145008
BRIS.JK,2280.0,4985.150572473579,6974.010299120872,buy,118.65,0.7443095120309643
BRMS.JK,300.0,5064.426495218749,7901.322768448985,buy,1588.14,0.9619202112968994
BRPT.JK,655.0,5112.624313124904,7560.984118492239,buy,680.55,0.9742441929336856
BSDE.JK,755.0,5072.646340105061,7262.078322093864,buy,571.87,0.9727407568999197
BTPS.JK,885.0,5112.083496097276,8116.76571961774,buy,477.64,0.9834047646725737
CMRY.JK,4440.0,5043.187242005184,6342.427149287604,buy,13.59,0.7560473201039392
CPIN.JK,4180.0,4975.103974670891,7372.145882568749,buy,19.02,0.5001274955246913
CTRA.JK,795.0,5101.151103922899,7321.065736136356,buy,541.65,0.9898301583932244
DEWA.JK,93.0,5088.705645159598,7972.671843220997,buy,5371.73,0.9799311249942768
DSNG.JK,715.0,5086.9372564503365,7718.646909077184,buy,611.46,0.9881079562858829
ELSA.JK,408.0,5102.317688102667,7288.227463023041,buy,1150.57,0.9961007455380194
EMTK.JK,520.0,5114.329963946986,7362.118894484416,buy,883.52,0.9908048112881656
ENRG.JK,167.0,5112.763574487445,8213.546959077887,buy,2961.54,0.9823924429947216
ERAA.JK,386.0,5120.066803469505,7787.058647493345,buy,1226.44,0.9921229488713006
