ticker,harga,take_profit,stop_loss,aksi,prob_high,prob_low,prob_success
ACES.JK,500.0,511.85,487.03,beli,0.71,1.0,0.86
ADRO.JK,1700.0,1751.05,1685.6,beli,0.86,0.86,0.86
AKRA.JK,1100.0,1140.8,1077.74,beli,1.0,0.86,0.93
AMRT.JK,2290.0,2274.82,2189.63,jual,0.86,0.71,0.79
ANTM.JK,1630.0,1761.92,1661.63,beli,1.0,0.86,0.93
ASII.JK,4710.0,4834.85,4692.08,beli,1.0,1.0,1.0
AUTO.JK,1905.0,1946.71,1892.58,beli,1.0,0.86,0.93
BBCA.JK,8225.0,8380.35,8087.08,beli,0.86,0.71,0.79
BBNI.JK,3909.78,4034.77,3848.73,beli,0.86,0.86,0.86
BBTN.JK,828.2,845.93,812.99,beli,1.0,0.86,0.93
BMRI.JK,4565.67,4663.73,4382.03,beli,1.0,0.71,0.86
BMTR.JK,127.0,132.4,127.03,beli,1.0,1.0,1.0
BNGA.JK,1690.0,1694.99,1662.18,beli,1.0,0.86,0.93
BRIS.JK,2280.0,2308.92,2234.2,beli,0.86,0.86,0.86
BRMS.JK,300.0,347.3,306.67,beli,1.0,0.71,0.86
BRPT.JK,655.0,686.94,631.92,beli,0.71,1.0,0.86
BSDE.JK,755.0,780.11,741.85,beli,1.0,1.0,1.0
BTPS.JK,885.0,915.96,867.38,beli,0.86,1.0,0.93
CMRY.JK,4440.0,4468.65,4248.41,beli,0.71,1.0,0.86
CPIN.JK,4180.0,4214.45,4069.11,beli,0.86,1.0,0.93
CTRA.JK,795.0,812.55,776.01,beli,0.86,0.86,0.86
ELSA.JK,408.0,409.81,398.33,beli,0.86,1.0,0.93
ENRG.JK,167.0,173.25,160.78,beli,1.0,0.71,0.86
ERAA.JK,386.0,397.13,379.74,beli,1.0,0.86,0.93
ESSA.JK,625.0,670.53,608.85,beli,1.0,1.0,1.0
EXCL.JK,2191.18,2193.0,2148.15,beli,1.0,0.71,0.86
FILM.JK,2030.0,2251.19,1960.73,beli,1.0,1.0,1.0
GGRM.JK,9525.0,9824.85,9470.59,beli,0.86,0.71,0.79
GJTL.JK,965.0,1002.07,961.05,beli,1.0,1.0,1.0
GOTO.JK,76.0,81.26,77.39,beli,0.71,1.0,0.86
HMSP.JK,560.0,559.77,546.46,jual,1.0,0.86,0.93
HRUM.JK,650.0,688.61,640.67,beli,1.0,0.86,0.93
ICBP.JK,10000.0,10089.79,9656.78,beli,1.0,1.0,1.0
INCO.JK,2040.0,2195.51,1974.25,beli,1.0,1.0,1.0
INDF.JK,7075.0,7134.96,6868.97,beli,1.0,1.0,1.0
INDY.JK,1015.0,1081.65,997.74,beli,1.0,0.86,0.93
INKP.JK,4790.0,4969.64,4659.6,beli,1.0,0.86,0.93
INTP.JK,5025.0,5459.32,5116.59,beli,1.0,0.86,0.93
ISAT.JK,1455.0,1505.32,1430.42,beli,1.0,1.0,1.0
ITMG.JK,23275.0,23688.24,23255.12,beli,1.0,1.0,1.0
JPFA.JK,1970.0,1998.79,1934.2,beli,1.0,1.0,1.0
JSMR.JK,3800.0,3971.03,3784.98,beli,1.0,1.0,1.0
KIJA.JK,176.0,178.01,170.42,beli,1.0,1.0,1.0
KLBF.JK,1145.0,1180.7,1136.97,beli,1.0,1.0,1.0
MARK.JK,830.0,917.26,882.74,beli,1.0,1.0,1.0
MDKA.JK,1220.0,1426.35,1240.79,beli,1.0,1.0,1.0
MEDC.JK,1015.0,1041.54,1007.11,beli,1.0,1.0,1.0
MNCN.JK,246.0,249.43,237.15,beli,1.0,1.0,1.0
MYOR.JK,2080.0,2166.86,2045.38,beli,0.86,1.0,0.93
PANI.JK,8875.0,9305.23,8547.31,beli,0.86,1.0,0.93
PGAS.JK,1550.0,1568.27,1523.29,beli,1.0,0.86,0.93
PNLF.JK,322.0,345.21,321.49,beli,1.0,1.0,1.0
PTBA.JK,2680.0,2710.61,2597.32,beli,1.0,1.0,1.0
PWON.JK,328.0,335.8,320.14,beli,0.71,0.86,0.79
RAJA.JK,1695.0,1808.61,1604.47,beli,0.86,0.86,0.86
SCMA.JK,195.0,198.42,189.24,beli,1.0,1.0,1.0
SIDO.JK,550.0,563.21,546.29,beli,1.0,0.86,0.93
SMGR.JK,2160.0,2257.03,2123.65,beli,0.86,1.0,0.93
SMRA.JK,366.0,374.32,363.87,beli,1.0,0.86,0.93
SRTG.JK,1390.0,1398.65,1302.04,beli,0.71,0.86,0.79
SSIA.JK,760.0,884.68,844.35,beli,0.71,0.86,0.79
TINS.JK,930.0,976.99,924.48,beli,1.0,0.71,0.86
TKIM.JK,4500.0,4673.37,4429.51,beli,0.86,0.71,0.79
TLKM.JK,2350.0,2402.76,2307.62,beli,1.0,0.86,0.93
TPIA.JK,6800.0,7377.42,6874.19,beli,0.86,0.71,0.79
TSPC.JK,2360.0,2381.29,2303.87,beli,0.86,0.71,0.79
UNTR.JK,21800.0,22382.21,21594.34,beli,1.0,0.86,0.93
UNVR.JK,1285.0,1306.28,1214.98,beli,1.0,0.71,0.86
