ticker,harga,take_profit,stop_loss,aksi,prob_high,prob_low,prob_success,profit_potential_pct
ACES.JK,494.0,506.89,485.26,beli,0.93,0.96,0.94,2.61
AKRA.JK,1065.0,1087.25,1051.14,beli,0.91,0.9,0.91,2.09
AMRT.JK,2010.0,2010.84,1931.15,beli,0.8,0.87,0.83,0.04
ANTM.JK,1895.0,1935.7,1889.27,beli,0.96,0.84,0.9,2.15
ASII.JK,4810.0,4893.55,4820.04,beli,0.95,0.9,0.93,1.74
AUTO.JK,2000.0,2016.03,1977.75,beli,0.88,0.9,0.89,0.8
BBCA.JK,8500.0,8645.48,8454.26,beli,0.81,0.93,0.87,1.71
BBNI.JK,4220.0,4280.21,4208.9,beli,0.87,0.78,0.83,1.43
BBRI.JK,3650.0,3682.95,3603.04,beli,0.84,0.8,0.82,0.9
BBTN.JK,950.0,963.99,943.81,beli,0.84,0.85,0.85,1.47
BMRI.JK,4670.0,4699.67,4579.56,beli,0.81,0.79,0.8,0.64
BMTR.JK,134.0,138.06,130.92,beli,0.73,0.74,0.74,3.03
BNGA.JK,1825.0,1854.77,1807.72,beli,0.7,0.9,0.8,1.63
BRIS.JK,2480.0,2527.38,2445.94,beli,0.87,0.9,0.88,1.91
BRMS.JK,364.0,364.16,338.1,beli,0.78,0.94,0.86,0.05
BRPT.JK,715.0,750.65,702.8,beli,0.9,0.9,0.9,4.99
BSDE.JK,805.0,824.62,789.56,beli,0.9,0.86,0.88,2.44
BTPS.JK,985.0,1004.48,974.42,beli,0.9,0.85,0.87,1.98
CMRY.JK,4290.0,4422.48,4193.4,beli,0.9,0.94,0.92,3.09
CPIN.JK,4280.0,4361.84,4148.97,beli,0.9,0.93,0.91,1.91
CTRA.JK,840.0,867.83,833.3,beli,0.91,0.93,0.92,3.31
ELSA.JK,420.0,425.66,414.0,beli,0.91,0.84,0.88,1.35
ENRG.JK,178.0,182.61,173.32,beli,0.92,0.94,0.93,2.59
ERAA.JK,432.0,436.83,419.1,beli,0.94,0.95,0.94,1.12
ESSA.JK,640.0,680.18,628.76,beli,0.93,0.88,0.9,6.28
FILM.JK,2370.0,2488.65,2256.47,beli,0.93,0.96,0.94,5.01
GJTL.JK,1005.0,1035.18,999.39,beli,0.89,0.94,0.91,3.0
HMSP.JK,570.0,575.61,565.83,beli,0.72,0.87,0.79,0.98
HRUM.JK,705.0,718.88,681.59,beli,0.65,0.92,0.79,1.97
ICBP.JK,10225.0,10408.29,10103.11,beli,0.77,0.94,0.86,1.79
INCO.JK,2360.0,2387.95,2309.32,beli,0.87,0.92,0.9,1.18
INDF.JK,7175.0,7374.11,7092.5,beli,0.78,0.94,0.86,2.78
INDY.JK,1165.0,1200.14,1135.77,beli,0.83,0.9,0.86,3.02
INKP.JK,4930.0,4957.84,4754.4,beli,0.87,0.87,0.87,0.56
INTP.JK,5325.0,5319.67,5080.01,jual,0.79,0.88,0.84,4.6
ISAT.JK,1620.0,1657.59,1581.12,beli,0.89,0.92,0.9,2.32
ITMG.JK,24675.0,24951.89,24115.89,beli,0.72,0.9,0.81,1.12
JPFA.JK,2030.0,2079.23,1941.01,beli,0.9,0.84,0.87,2.43
JSMR.JK,4170.0,4190.31,4129.56,beli,0.87,0.93,0.9,0.49
KIJA.JK,171.0,172.86,170.21,beli,0.84,0.95,0.89,1.09
KLBF.JK,1215.0,1227.05,1201.32,beli,0.94,0.89,0.91,0.99
MAPA.JK,635.0,687.74,631.32,beli,0.87,0.9,0.88,8.31
MDKA.JK,1405.0,1461.79,1385.57,beli,0.88,0.87,0.88,4.04
MEDC.JK,1045.0,1090.48,1024.42,beli,0.93,0.92,0.93,4.35
MNCN.JK,254.0,258.45,245.42,beli,0.8,0.92,0.86,1.75
MYOR.JK,2170.0,2225.98,2137.27,beli,0.84,0.93,0.88,2.58
PANI.JK,9975.0,10616.98,9888.49,beli,0.91,0.9,0.91,6.44
PGAS.JK,1665.0,1669.56,1621.85,beli,0.91,0.92,0.91,0.27
PNLF.JK,334.0,337.43,319.51,beli,0.89,0.89,0.89,1.03
PTBA.JK,2720.0,2741.46,2646.46,beli,0.9,0.85,0.88,0.79
PWON.JK,350.0,367.26,347.58,beli,0.93,0.93,0.93,4.93
RAJA.JK,1940.0,2036.95,1839.17,beli,0.77,0.84,0.8,5.0
SCMA.JK,188.0,193.24,186.06,beli,0.95,0.91,0.93,2.79
SIDO.JK,555.0,568.93,545.41,beli,0.78,0.86,0.82,2.51
SMGR.JK,2510.0,2590.96,2488.7,beli,0.81,0.91,0.86,3.23
SMRA.JK,382.0,389.54,378.39,beli,0.92,0.91,0.91,1.97
SRTG.JK,1495.0,1544.63,1476.21,beli,0.89,0.9,0.9,3.32
TINS.JK,1030.0,1054.92,1013.61,beli,0.89,0.9,0.9,2.42
TKIM.JK,4960.0,5250.77,4890.31,beli,0.87,0.87,0.87,5.86
TLKM.JK,2470.0,2464.25,2411.91,jual,0.93,0.9,0.91,2.35
TPIA.JK,7750.0,7377.42,6874.19,jual,0.7,0.68,0.69,11.3
UNTR.JK,22525.0,22926.89,22199.92,beli,0.81,0.86,0.84,1.78
UNVR.JK,1335.0,1341.49,1310.5,beli,0.72,0.78,0.75,0.49
