ticker,harga,take_profit,stop_loss,aksi,prob_high,prob_low,prob_success
ACES.JK,488.0,513.02,488.24,beli,1.0,0.88,0.94
ADMR.JK,905.0,872.58,823.55,jual,0.62,0.75,0.69
ADRO.JK,1800.0,1794.84,1757.74,jual,0.75,1.0,0.88
AKRA.JK,1045.0,1057.82,1022.7,beli,1.0,0.88,0.94
AMRT.JK,1955.0,2001.84,1872.63,beli,0.88,0.75,0.81
ANTM.JK,1925.0,1967.2,1922.91,beli,0.75,0.88,0.81
ASII.JK,4780.0,4804.64,4693.56,beli,0.88,1.0,0.94
AUTO.JK,2000.0,2028.79,1982.71,beli,0.62,0.88,0.75
BBCA.JK,8475.0,8459.66,8310.9,jual,0.75,0.88,0.81
BBNI.JK,4100.0,4136.62,4027.9,beli,0.88,0.88,0.88
BBRI.JK,3650.0,3660.1,3578.15,beli,0.88,0.88,0.88
BBTN.JK,965.0,960.88,937.95,jual,0.88,0.88,0.88
BMRI.JK,4630.0,4706.27,4591.19,beli,0.75,1.0,0.88
BMTR.JK,133.0,134.39,129.26,beli,0.62,1.0,0.81
BNGA.JK,1810.0,1828.38,1808.82,beli,0.75,0.75,0.75
BRIS.JK,2460.0,2500.69,2438.32,beli,0.88,1.0,0.94
BRMS.JK,370.0,382.94,369.83,beli,0.88,1.0,0.94
BRPT.JK,730.0,733.42,711.73,beli,1.0,0.88,0.94
BSDE.JK,795.0,814.3,787.23,beli,0.62,0.75,0.69
BTPS.JK,985.0,990.61,951.48,beli,1.0,1.0,1.0
CMRY.JK,4270.0,4399.61,4272.68,beli,0.75,0.88,0.81
CPIN.JK,4260.0,4355.42,4133.13,beli,0.75,1.0,0.88
CTRA.JK,815.0,829.13,797.75,beli,0.75,0.88,0.81
ELSA.JK,416.0,419.29,410.64,beli,0.62,0.88,0.75
EMTK.JK,496.0,562.13,530.71,beli,0.62,0.75,0.69
ENRG.JK,175.0,178.78,168.2,beli,1.0,0.88,0.94
ERAA.JK,424.0,433.99,417.86,beli,0.88,0.88,0.88
ESSA.JK,610.0,632.16,611.28,beli,1.0,0.88,0.94
EXCL.JK,2190.0,2193.0,2148.15,beli,0.88,0.88,0.88
FILM.JK,2360.0,2411.64,2329.34,beli,1.0,1.0,1.0
GGRM.JK,9400.0,9767.17,9359.97,beli,0.62,1.0,0.81
GJTL.JK,995.0,1016.15,985.8,beli,0.75,1.0,0.88
GOTO.JK,80.0,81.26,77.39,beli,0.62,1.0,0.81
HMSP.JK,560.0,567.5,547.25,beli,0.75,0.88,0.81
HRUM.JK,695.0,707.98,682.24,beli,0.75,0.88,0.81
ICBP.JK,10250.0,10632.73,10105.81,beli,1.0,0.88,0.94
INCO.JK,2340.0,2439.87,2267.67,beli,0.62,0.88,0.75
INDF.JK,7400.0,7347.02,7196.66,jual,0.75,0.88,0.81
INDY.JK,1125.0,1169.93,1119.45,beli,0.88,0.88,0.88
INTP.JK,5275.0,5425.46,5183.27,beli,0.75,0.88,0.81
ISAT.JK,1595.0,1670.82,1583.32,beli,0.88,0.88,0.88
ITMG.JK,24600.0,24837.24,24497.16,beli,1.0,1.0,1.0
JPFA.JK,2050.0,2077.95,1997.54,beli,1.0,1.0,1.0
JSMR.JK,4050.0,4208.86,4050.18,beli,0.88,0.88,0.88
KLBF.JK,1255.0,1268.33,1189.95,beli,0.88,0.88,0.88
MAPA.JK,610.0,635.64,602.55,beli,0.75,0.88,0.81
MARK.JK,910.0,917.26,882.74,beli,0.62,0.88,0.75
MDKA.JK,1415.0,1585.86,1412.6,beli,0.75,1.0,0.88
MEDC.JK,1020.0,1049.89,1020.16,beli,1.0,1.0,1.0
MIKA.JK,2330.0,2430.97,2329.35,beli,0.75,0.62,0.69
MNCN.JK,248.0,251.65,240.56,beli,1.0,0.75,0.88
MYOR.JK,2210.0,2218.38,2166.69,beli,0.75,1.0,0.88
NCKL.JK,620.0,661.45,625.97,beli,0.62,0.88,0.75
PANI.JK,9675.0,10041.99,9632.17,beli,0.75,0.75,0.75
PGAS.JK,1670.0,1685.55,1643.25,beli,0.88,0.75,0.81
PNLF.JK,328.0,339.8,325.17,beli,0.75,0.88,0.81
PTBA.JK,2710.0,2733.95,2703.42,beli,0.75,0.75,0.75
PTRO.JK,2310.0,3103.87,2841.61,beli,0.62,0.62,0.62
PWON.JK,348.0,353.5,344.67,beli,0.88,1.0,0.94
RAJA.JK,1875.0,1991.9,1868.4,beli,0.62,1.0,0.81
SCMA.JK,185.0,189.35,182.4,beli,0.75,0.75,0.75
SIDO.JK,545.0,558.18,543.45,beli,1.0,0.88,0.94
SMGR.JK,2450.0,2486.99,2373.16,beli,1.0,0.75,0.88
SMIL.JK,488.0,331.77,299.03,jual,0.62,0.75,0.69
SMRA.JK,378.0,388.75,369.49,beli,0.88,0.88,0.88
SRTG.JK,1480.0,1516.9,1462.53,beli,0.88,0.88,0.88
SSIA.JK,785.0,884.68,844.35,beli,0.88,0.88,0.88
TINS.JK,1015.0,1036.85,1005.78,beli,1.0,1.0,1.0
TLKM.JK,2480.0,2611.06,2469.41,beli,0.88,0.88,0.88
TOBA.JK,336.0,363.23,338.84,beli,0.62,0.62,0.62
TPIA.JK,7500.0,7377.42,6874.19,jual,0.75,0.75,0.75
TRIN.JK,86.0,86.35,79.52,beli,0.62,0.62,0.62
UNTR.JK,22225.0,22356.06,22005.39,beli,0.88,1.0,0.94
UNVR.JK,1320.0,1346.75,1303.02,beli,0.88,0.88,0.88
