ticker,harga,take_profit,stop_loss,aksi,prob_high,prob_low,prob_success
ACES.JK,472.0,486.6,461.2,beli,0.64,0.66,0.65
AKRA.JK,1050.0,1067.44,1017.39,beli,0.64,0.68,0.66
AMRT.JK,1955.0,1972.85,1840.03,beli,0.6,0.65,0.63
ASII.JK,4730.0,4788.0,4698.27,beli,0.71,0.66,0.68
AUTO.JK,2010.0,2046.36,1995.74,beli,0.64,0.7,0.67
BBNI.JK,4040.0,4168.92,4034.65,beli,0.62,0.61,0.61
BBRI.JK,3630.0,3688.58,3625.67,beli,0.65,0.61,0.63
BBTN.JK,950.0,967.71,944.21,beli,0.65,0.69,0.67
BRMS.JK,372.0,388.98,348.57,beli,0.65,0.74,0.7
BRPT.JK,760.0,781.5,752.5,beli,0.69,0.74,0.72
BSDE.JK,810.0,829.72,797.32,beli,0.63,0.66,0.64
CPIN.JK,4200.0,4281.91,4107.66,beli,0.69,0.69,0.69
CTRA.JK,850.0,887.53,833.81,beli,0.66,0.74,0.7
ENRG.JK,174.0,178.58,167.83,beli,0.65,0.63,0.64
ERAA.JK,430.0,436.37,421.43,beli,0.65,0.74,0.69
ESSA.JK,615.0,664.8,622.37,beli,0.63,0.69,0.66
FILM.JK,2320.0,2429.58,2161.87,beli,0.64,0.77,0.7
GJTL.JK,1000.0,1026.71,998.13,beli,0.64,0.72,0.68
INCO.JK,2390.0,2411.01,2339.93,beli,0.69,0.73,0.71
INDF.JK,7325.0,7473.68,7320.3,beli,0.65,0.64,0.65
INDY.JK,1130.0,1154.98,1114.13,beli,0.62,0.77,0.7
INKP.JK,4820.0,4936.1,4713.46,beli,0.67,0.73,0.7
ISAT.JK,1735.0,1738.3,1669.19,beli,0.61,0.7,0.66
JPFA.JK,1985.0,1991.98,1893.42,beli,0.71,0.73,0.72
JSMR.JK,4290.0,4377.62,4254.1,beli,0.7,0.71,0.71
KLBF.JK,1200.0,1223.63,1196.29,beli,0.65,0.73,0.69
MAPA.JK,625.0,653.3,573.77,beli,0.7,0.65,0.68
MDKA.JK,1640.0,1815.73,1635.02,beli,0.75,0.73,0.74
MEDC.JK,1045.0,1071.57,1020.43,beli,0.67,0.6,0.63
MYOR.JK,2220.0,2299.44,2171.9,beli,0.61,0.7,0.65
PGAS.JK,1670.0,1695.61,1649.58,beli,0.7,0.67,0.69
PNLF.JK,378.0,397.64,374.16,beli,0.67,0.65,0.66
PWON.JK,356.0,375.08,353.39,beli,0.64,0.68,0.66
RAJA.JK,1845.0,1963.33,1639.51,beli,0.67,0.68,0.67
SCMA.JK,187.0,189.77,182.29,beli,0.65,0.71,0.68
SMGR.JK,2470.0,2505.71,2462.3,beli,0.69,0.7,0.69
SMRA.JK,388.0,389.79,378.44,beli,0.61,0.69,0.65
SRTG.JK,1540.0,1566.0,1491.61,beli,0.72,0.77,0.74
TINS.JK,1010.0,1015.03,985.7,beli,0.66,0.73,0.7
TKIM.JK,4860.0,4850.05,4630.69,jual,0.64,0.65,0.65
TLKM.JK,2510.0,2569.78,2511.26,beli,0.71,0.69,0.7
UNTR.JK,22225.0,22545.3,21984.41,beli,0.7,0.8,0.75
