ticker,harga,take_profit,stop_loss,aksi,prob_high,prob_low,prob_success,profit_potential_pct
ACES.JK,520.0,528.73,509.64,beli,0.94,0.98,0.96,1.68
AKRA.JK,1070.0,1096.48,1048.34,beli,0.92,0.92,0.92,2.47
AMRT.JK,2210.0,2199.67,2117.68,jual,0.79,0.93,0.86,4.18
ANTM.JK,1815.0,1873.69,1797.55,beli,0.95,0.84,0.89,3.23
ASII.JK,4890.0,5015.83,4871.31,beli,0.95,0.94,0.94,2.57
AUTO.JK,2030.0,2062.5,2018.52,beli,0.92,0.93,0.93,1.6
BBCA.JK,8375.0,8466.52,8310.61,beli,0.89,0.81,0.85,1.09
BBNI.JK,4500.0,4636.31,4519.93,beli,0.95,0.81,0.88,3.03
BBRI.JK,3670.0,3746.24,3676.28,beli,0.83,0.84,0.84,2.08
BBTN.JK,890.0,896.59,873.6,beli,0.89,0.95,0.92,0.74
BMRI.JK,4730.0,4779.83,4631.25,beli,0.82,0.87,0.84,1.05
BMTR.JK,134.0,139.03,131.27,beli,0.78,0.71,0.75,3.75
BNGA.JK,1785.0,1821.86,1781.75,beli,0.69,0.92,0.81,2.06
BRIS.JK,2440.0,2511.27,2421.71,beli,0.91,0.9,0.91,2.92
BRMS.JK,360.0,362.68,345.16,beli,0.8,0.94,0.87,0.75
BRPT.JK,690.0,719.4,676.1,beli,0.95,0.92,0.94,4.26
BSDE.JK,790.0,803.48,767.87,beli,0.95,0.92,0.93,1.71
BTPS.JK,965.0,1003.9,964.24,beli,0.91,0.86,0.89,4.03
CMRY.JK,4280.0,4402.41,4134.11,beli,0.95,0.95,0.95,2.86
CPIN.JK,4310.0,4410.9,4193.22,beli,0.98,0.92,0.95,2.34
CTRA.JK,845.0,861.11,829.25,beli,0.92,0.95,0.94,1.91
ELSA.JK,418.0,424.26,410.79,beli,0.95,0.87,0.91,1.5
ENRG.JK,176.0,183.0,173.51,beli,0.95,0.97,0.96,3.98
ERAA.JK,410.0,424.61,398.62,beli,0.98,0.94,0.96,3.56
ESSA.JK,625.0,677.27,602.13,beli,0.9,0.96,0.93,8.36
FILM.JK,2290.0,2306.06,2096.39,beli,0.95,0.99,0.97,0.7
GJTL.JK,1010.0,1042.14,994.06,beli,0.95,0.95,0.95,3.18
HMSP.JK,570.0,569.07,565.29,jual,0.75,0.91,0.83,0.83
HRUM.JK,685.0,708.05,681.29,beli,0.69,0.94,0.81,3.37
ICBP.JK,10300.0,10325.86,10066.96,beli,0.74,0.92,0.83,0.25
INCO.JK,2280.0,2360.86,2290.61,beli,0.91,0.93,0.92,3.55
INDF.JK,7200.0,7179.79,7109.03,jual,0.83,0.93,0.88,1.26
INDY.JK,1105.0,1118.39,1088.49,beli,0.8,0.94,0.87,1.21
INKP.JK,5050.0,5170.83,4998.05,beli,0.94,0.9,0.92,2.39
INTP.JK,5075.0,5294.87,5057.52,beli,0.83,0.88,0.85,4.33
ISAT.JK,1510.0,1531.91,1470.24,beli,0.95,0.92,0.94,1.45
ITMG.JK,24750.0,25178.42,24282.59,beli,0.77,0.89,0.83,1.73
JPFA.JK,2040.0,2054.0,1967.44,beli,0.9,0.86,0.88,0.69
JSMR.JK,4200.0,4274.69,4166.78,beli,0.92,0.93,0.92,1.78
KIJA.JK,172.0,173.84,169.97,beli,0.88,0.98,0.93,1.07
KLBF.JK,1230.0,1233.91,1203.42,beli,0.92,0.9,0.91,0.32
MAPA.JK,635.0,672.44,624.39,beli,0.87,0.96,0.92,5.9
MDKA.JK,1435.0,1477.75,1388.18,beli,0.92,0.9,0.91,2.98
MEDC.JK,1035.0,1098.97,1015.5,beli,0.92,0.92,0.92,6.18
MNCN.JK,256.0,271.26,252.55,beli,0.82,0.95,0.88,5.96
MYOR.JK,2130.0,2169.36,2106.98,beli,0.86,0.98,0.92,1.85
PANI.JK,9625.0,10235.32,9653.97,beli,0.9,0.93,0.92,6.34
PGAS.JK,1630.0,1644.49,1595.45,beli,0.95,0.95,0.95,0.89
PNLF.JK,350.0,363.1,341.16,beli,0.98,0.91,0.95,3.74
PTBA.JK,2710.0,2716.69,2612.26,beli,0.94,0.89,0.92,0.25
PWON.JK,344.0,355.87,343.76,beli,0.95,0.95,0.95,3.45
RAJA.JK,1905.0,2089.03,1817.56,beli,0.74,0.89,0.82,9.66
SCMA.JK,190.0,194.58,186.18,beli,0.95,0.95,0.95,2.41
SIDO.JK,570.0,582.9,558.76,beli,0.83,0.9,0.87,2.26
SMGR.JK,2410.0,2465.93,2342.49,beli,0.82,0.94,0.88,2.32
SMRA.JK,382.0,393.26,378.4,beli,0.9,0.95,0.93,2.95
SRTG.JK,1500.0,1509.69,1467.94,beli,0.88,0.91,0.89,0.65
TINS.JK,1015.0,1037.22,1003.31,beli,0.91,0.94,0.92,2.19
TKIM.JK,5025.0,5381.04,4931.08,beli,0.9,0.91,0.91,7.09
TLKM.JK,2410.0,2447.32,2374.78,beli,0.95,0.89,0.92,1.55
TPIA.JK,6975.0,7377.42,6874.19,beli,0.73,0.73,0.73,5.77
UNTR.JK,22600.0,22800.04,22481.27,beli,0.84,0.89,0.87,0.89
UNVR.JK,1375.0,1442.79,1350.88,beli,0.71,0.82,0.77,4.93
