ticker,harga,take_profit,stop_loss,aksi,prob_high,prob_low,prob_success,profit_potential_pct
ACES.JK,480.0,482.42,465.26,beli,0.83,0.88,0.86,0.51
ADMR.JK,890.0,905.3,884.96,beli,0.88,0.88,0.88,1.72
ADRO.JK,1780.0,1809.92,1768.91,beli,0.88,0.91,0.89,1.68
AKRA.JK,1035.0,1064.93,1025.55,beli,0.9,0.87,0.88,2.89
AMMN.JK,6150.0,6421.31,6053.53,beli,0.87,0.86,0.86,4.41
AMRT.JK,1985.0,1991.94,1944.74,beli,0.89,0.92,0.91,0.35
ANTM.JK,1950.0,1962.42,1912.47,beli,0.91,0.89,0.9,0.64
ARTO.JK,1535.0,1580.56,1526.0,beli,0.88,0.88,0.88,2.97
ASII.JK,4750.0,4761.32,4709.7,beli,0.91,0.86,0.88,0.24
AUTO.JK,2010.0,2039.88,1995.45,beli,0.88,0.87,0.88,1.49
AVIA.JK,398.0,400.23,393.92,beli,0.86,0.86,0.86,0.56
BBCA.JK,8375.0,8500.79,8356.94,beli,0.88,0.91,0.9,1.5
BBNI.JK,4070.0,4110.6,4040.69,beli,0.88,0.87,0.87,1.0
BBRI.JK,3630.0,3657.51,3608.37,beli,0.86,0.9,0.88,0.76
BBTN.JK,945.0,959.98,925.42,beli,0.88,0.87,0.87,1.59
BBYB.JK,189.0,191.77,187.9,beli,0.85,0.91,0.88,1.47
BDKR.JK,124.0,124.31,120.03,beli,0.79,0.97,0.88,0.25
BFIN.JK,780.0,785.56,769.61,beli,0.81,0.89,0.85,0.71
BMRI.JK,4600.0,4648.54,4569.47,beli,0.88,0.87,0.87,1.06
BMTR.JK,131.0,133.06,129.9,beli,0.78,0.91,0.85,1.57
BNGA.JK,1810.0,1819.59,1809.69,beli,0.84,0.86,0.85,0.53
BRIS.JK,2440.0,2589.24,2427.61,beli,0.9,0.88,0.89,6.12
BRMS.JK,374.0,380.86,368.94,beli,0.91,0.85,0.88,1.83
BRPT.JK,720.0,763.19,705.52,beli,0.91,0.9,0.91,6.0
BSDE.JK,795.0,819.95,790.67,beli,0.83,0.86,0.85,3.14
BTPS.JK,985.0,995.49,930.04,beli,0.88,0.86,0.87,1.07
CMRY.JK,4270.0,4341.31,4222.65,beli,0.86,0.92,0.89,1.67
CPIN.JK,4210.0,4251.87,4168.69,beli,0.85,0.86,0.85,0.99
CTRA.JK,820.0,848.87,809.77,beli,0.86,0.87,0.87,3.52
DEWA.JK,108.0,109.12,107.04,beli,0.82,0.92,0.87,1.04
DSNG.JK,715.0,729.56,709.75,beli,0.82,0.94,0.88,2.04
ELSA.JK,418.0,424.0,413.51,beli,0.91,0.86,0.88,1.44
EMTK.JK,505.0,515.67,498.29,beli,0.88,0.88,0.88,2.11
ENRG.JK,175.0,175.9,173.78,beli,0.85,0.9,0.87,0.51
ERAA.JK,428.0,431.78,421.06,beli,0.91,0.86,0.88,0.88
ESSA.JK,615.0,625.37,608.94,beli,0.88,0.86,0.87,1.69
EXCL.JK,2200.0,2199.73,2161.0,jual,0.91,0.78,0.85,1.77
FILM.JK,2340.0,2398.91,2309.68,beli,0.92,0.92,0.92,2.52
GGRM.JK,9425.0,9572.41,9237.89,beli,0.83,0.92,0.88,1.56
GJTL.JK,995.0,1000.78,991.37,beli,0.87,0.85,0.86,0.58
HEAL.JK,1020.0,1020.09,1010.95,beli,0.86,0.89,0.87,0.01
HMSP.JK,565.0,575.16,564.4,beli,0.84,0.87,0.86,1.8
HRUM.JK,690.0,709.35,670.86,beli,0.88,0.89,0.89,2.8
ICBP.JK,10175.0,10743.05,10115.52,beli,0.88,0.93,0.91,5.58
INCO.JK,2360.0,2432.43,2350.68,beli,0.8,0.91,0.86,3.07
INDF.JK,7275.0,7351.75,7250.52,beli,0.86,0.86,0.86,1.05
INDY.JK,1120.0,1149.35,1120.01,beli,0.88,0.95,0.92,2.62
INET.JK,114.0,116.52,110.96,beli,0.83,0.88,0.85,2.21
INKP.JK,4830.0,4859.21,4792.52,beli,0.93,0.85,0.89,0.6
INTP.JK,5350.0,5398.69,5260.97,beli,0.86,0.9,0.88,0.91
ISAT.JK,1655.0,1773.75,1639.56,beli,0.88,0.88,0.88,7.18
ITMG.JK,24600.0,24789.4,24516.94,beli,0.88,0.84,0.86,0.77
JPFA.JK,2040.0,2050.62,1975.19,beli,0.92,0.89,0.91,0.52
JSMR.JK,4160.0,4307.94,4138.8,beli,0.86,0.88,0.87,3.56
KIJA.JK,170.0,171.06,169.0,beli,0.86,0.93,0.9,0.62
KLBF.JK,1205.0,1210.69,1183.81,beli,0.86,0.88,0.87,0.47
KPIG.JK,118.0,118.11,115.52,beli,0.84,0.83,0.83,0.09
LSIP.JK,1115.0,1124.93,1104.59,beli,0.86,0.82,0.84,0.89
MAPA.JK,615.0,637.03,607.85,beli,0.85,0.9,0.87,3.58
MAPI.JK,1365.0,1409.24,1350.07,beli,0.91,0.97,0.94,3.24
MARK.JK,890.0,890.3,845.7,beli,0.89,0.9,0.9,0.03
MBMA.JK,280.0,297.84,277.55,beli,0.85,0.88,0.86,6.37
MDKA.JK,1505.0,1745.84,1500.62,beli,0.91,0.91,0.91,16.0
MEDC.JK,1040.0,1055.04,1031.6,beli,0.91,0.86,0.88,1.45
MIDI.JK,346.0,349.89,343.85,beli,0.84,0.86,0.85,1.12
MIKA.JK,2380.0,2441.55,2389.62,beli,0.85,0.88,0.86,2.59
MNCN.JK,248.0,252.07,242.12,beli,0.81,0.88,0.85,1.64
MTEL.JK,565.0,573.53,554.82,beli,0.83,0.81,0.82,1.51
MYOR.JK,2190.0,2218.28,2168.08,beli,0.88,0.92,0.9,1.29
NCKL.JK,620.0,645.87,619.19,beli,0.85,0.92,0.88,4.17
NISP.JK,1265.0,1274.54,1259.91,beli,0.87,0.86,0.86,0.75
PANI.JK,9700.0,9824.21,9651.25,beli,0.88,0.9,0.89,1.28
PGAS.JK,1660.0,1679.96,1654.41,beli,0.91,0.91,0.91,1.2
PGEO.JK,835.0,843.82,824.47,beli,0.81,0.86,0.83,1.06
PNLF.JK,326.0,381.02,326.32,beli,0.91,0.89,0.9,16.88
PTBA.JK,2710.0,2749.9,2700.02,beli,0.84,0.81,0.82,1.47
PTPP.JK,308.0,345.53,307.59,beli,0.85,0.91,0.88,12.19
PTRO.JK,2320.0,2351.86,2298.68,beli,0.92,0.86,0.89,1.37
PWON.JK,352.0,356.12,349.55,beli,0.88,0.93,0.91,1.17
RAJA.JK,1870.0,1895.46,1816.11,beli,0.89,0.88,0.89,1.36
SCMA.JK,185.0,189.03,182.89,beli,0.9,0.89,0.9,2.18
SIDO.JK,560.0,561.48,540.26,beli,0.88,0.81,0.85,0.26
SMGR.JK,2490.0,2521.19,2443.15,beli,0.85,0.91,0.88,1.25
SMIL.JK,484.0,503.41,481.25,beli,0.9,0.81,0.85,4.01
SMRA.JK,382.0,387.78,378.23,beli,0.86,0.83,0.85,1.51
SRTG.JK,1500.0,1579.71,1488.33,beli,0.88,0.87,0.87,5.31
SSIA.JK,785.0,795.47,777.54,beli,0.86,0.91,0.88,1.33
SSMS.JK,1695.0,1723.57,1665.76,beli,0.85,0.89,0.87,1.69
TINS.JK,1015.0,1035.09,1008.32,beli,0.89,0.87,0.88,1.98
TKIM.JK,4840.0,4879.69,4830.38,beli,0.88,0.88,0.88,0.82
TLKM.JK,2580.0,2613.72,2512.44,beli,0.88,0.88,0.88,1.31
TOBA.JK,330.0,333.96,325.9,beli,0.88,0.88,0.88,1.2
TOWR.JK,525.0,545.12,524.78,beli,0.81,0.82,0.82,3.83
TPIA.JK,7450.0,7537.65,7330.18,beli,0.88,0.89,0.88,1.18
TSPC.JK,2560.0,2607.24,2538.0,beli,0.9,0.91,0.91,1.85
UNTR.JK,22200.0,22499.69,22100.04,beli,0.94,0.89,0.91,1.35
UNVR.JK,1315.0,1344.72,1303.97,beli,0.87,0.93,0.9,2.26
